Experiment,Sensitivity,Specificity,Precission,Recall,Accuracy
HAM10000_MbV2,0.9230769230769231,0.9090909090909091,0.9230769230769231,0.9230769230769231,0.9166666666666666
HAM10000_MbV2_CA,0.9230769230769231,0.9090909090909091,0.9230769230769231,0.9230769230769231,0.9166666666666666
HAM10000_MbV2_Reduced,0.8461538461538461,0.9090909090909091,0.9166666666666666,0.8461538461538461,0.875
HAM10000_MbV2_CA_Reduced,0.9230769230769231,1.0,1.0,0.9230769230769231,0.9583333333333334
ISIC2019_MbV2,0.75,0.8235294117647058,0.6666666666666666,0.75,0.8
ISIC2019_MbV2_CA,0.875,0.6470588235294118,0.5384615384615384,0.875,0.72
ISIC2019_MbV2_Reduced,0.875,0.7647058823529411,0.6363636363636364,0.875,0.8
ISIC2019_MbV2_CA_Reduced,0.875,0.7058823529411765,0.5833333333333334,0.875,0.76
